1,1,10,11.75,Mon Dec 11 14:50:25 2017
2,1,10,10.85,Mon Dec 11 14:50:26 2017
3,1,10,9.6,Mon Dec 11 14:50:26 2017
4,1,10,8.4,Mon Dec 11 14:50:26 2017
5,1,10,7.5,Mon Dec 11 14:50:26 2017
6,1,10,6.5,Mon Dec 11 14:50:26 2017
7,1,10,5.5,Mon Dec 11 14:50:26 2017
8,1,10,4.5,Mon Dec 11 14:50:26 2017
1,1,10,11.75,Mon Dec 11 14:51:11 2017
2,1,10,10.85,Mon Dec 11 14:51:12 2017
3,1,10,9.6,Mon Dec 11 14:51:12 2017
4,1,10,8.4,Mon Dec 11 14:51:12 2017
5,1,10,7.5,Mon Dec 11 14:51:12 2017
6,1,10,6.5,Mon Dec 11 14:51:12 2017
7,1,10,5.5,Mon Dec 11 14:51:12 2017
8,1,10,4.5,Mon Dec 11 14:51:12 2017
1,1,10,11.75,Mon Dec 11 14:51:50 2017
2,1,10,10.85,Mon Dec 11 14:51:50 2017
3,1,10,9.6,Mon Dec 11 14:51:50 2017
4,1,10,8.4,Mon Dec 11 14:51:50 2017
5,1,10,7.5,Mon Dec 11 14:51:50 2017
6,1,10,6.5,Mon Dec 11 14:51:50 2017
7,1,10,5.5,Mon Dec 11 14:51:50 2017
8,1,10,4.5,Mon Dec 11 14:51:50 2017
1,1,10,11.75,Mon Dec 11 14:52:58 2017
2,1,10,10.85,Mon Dec 11 14:52:58 2017
3,1,10,9.6,Mon Dec 11 14:52:58 2017
4,1,10,8.4,Mon Dec 11 14:52:58 2017
5,1,10,7.5,Mon Dec 11 14:52:58 2017
6,1,10,6.5,Mon Dec 11 14:52:58 2017
7,1,10,5.5,Mon Dec 11 14:52:58 2017
8,1,10,4.5,Mon Dec 11 14:52:58 2017
1,1,10,11.75,Mon Dec 11 14:53:18 2017
2,1,10,10.85,Mon Dec 11 14:53:18 2017
3,1,10,9.6,Mon Dec 11 14:53:18 2017
4,1,10,8.4,Mon Dec 11 14:53:18 2017
5,1,10,7.5,Mon Dec 11 14:53:18 2017
6,1,10,6.5,Mon Dec 11 14:53:18 2017
7,1,10,5.5,Mon Dec 11 14:53:18 2017
8,1,10,4.5,Mon Dec 11 14:53:18 2017
1,1,10,11.75,Mon Dec 11 14:53:36 2017
2,1,10,10.85,Mon Dec 11 14:53:36 2017
3,1,10,9.6,Mon Dec 11 14:53:36 2017
4,1,10,8.4,Mon Dec 11 14:53:36 2017
5,1,10,7.5,Mon Dec 11 14:53:36 2017
6,1,10,6.5,Mon Dec 11 14:53:36 2017
7,1,10,5.5,Mon Dec 11 14:53:36 2017
8,1,10,4.5,Mon Dec 11 14:53:36 2017
1,1,10,11.75,Mon Dec 11 14:56:27 2017
2,1,10,10.85,Mon Dec 11 14:56:27 2017
3,1,10,9.6,Mon Dec 11 14:56:27 2017
4,1,10,8.4,Mon Dec 11 14:56:27 2017
5,1,10,7.5,Mon Dec 11 14:56:27 2017
6,1,10,6.5,Mon Dec 11 14:56:27 2017
7,1,10,5.5,Mon Dec 11 14:56:27 2017
8,1,10,4.5,Mon Dec 11 14:56:27 2017
1,1,10,11.75,Mon Dec 11 14:56:48 2017
2,1,10,10.85,Mon Dec 11 14:56:48 2017
5,1,10,7.5,Mon Dec 11 14:56:49 2017
4,1,10,8.4,Mon Dec 11 14:56:49 2017
5,1,10,7.5,Mon Dec 11 14:56:49 2017
6,1,10,6.5,Mon Dec 11 14:56:49 2017
7,1,10,5.5,Mon Dec 11 14:56:49 2017
8,1,10,4.5,Mon Dec 11 14:56:49 2017
1,1,10,11.75,Mon Dec 11 15:05:38 2017
2,1,10,10.85,Mon Dec 11 15:05:38 2017
3,1,10,9.6,Mon Dec 11 15:05:38 2017
