1,1,3,0,Wed Aug  2 22:07:41 2017
2,1,3,0,Wed Aug  2 22:07:41 2017
3,1,10,0,Wed Aug  2 22:07:41 2017
4,1,10,0,Wed Aug  2 22:07:41 2017
5,1,10,0,Wed Aug  2 22:07:41 2017
6,1,10,0,Wed Aug  2 22:07:41 2017
7,1,10,0,Wed Aug  2 22:07:41 2017
8,1,10,0,Wed Aug  2 22:07:41 2017
1,1,3,0,Wed Aug  2 22:17:41 2017
2,1,3,0,Wed Aug  2 22:17:41 2017
3,1,10,0,Wed Aug  2 22:17:41 2017
4,1,10,0,Wed Aug  2 22:17:41 2017
5,1,10,0,Wed Aug  2 22:17:41 2017
6,1,10,0,Wed Aug  2 22:17:41 2017
7,1,10,0,Wed Aug  2 22:17:41 2017
8,1,10,0,Wed Aug  2 22:17:41 2017
1,1,3,0,Wed Aug  2 22:21:22 2017
2,1,3,0,Wed Aug  2 22:21:22 2017
3,1,10,0,Wed Aug  2 22:21:22 2017
4,1,10,0,Wed Aug  2 22:21:22 2017
5,1,10,0,Wed Aug  2 22:21:22 2017
6,1,10,0,Wed Aug  2 22:21:22 2017
7,1,10,0,Wed Aug  2 22:21:22 2017
8,1,10,0,Wed Aug  2 22:21:22 2017
1,1,3,0,Wed Aug  2 22:31:22 2017
2,1,3,0,Wed Aug  2 22:31:22 2017
3,1,10,0,Wed Aug  2 22:31:22 2017
4,1,10,0,Wed Aug  2 22:31:22 2017
5,1,10,0,Wed Aug  2 22:31:22 2017
6,1,10,0,Wed Aug  2 22:31:22 2017
7,1,10,0,Wed Aug  2 22:31:22 2017
8,1,10,0,Wed Aug  2 22:31:22 2017
1,1,3,0,Wed Aug  2 22:41:23 2017
2,1,3,0,Wed Aug  2 22:41:23 2017
3,1,10,0,Wed Aug  2 22:41:23 2017
4,1,10,0,Wed Aug  2 22:41:23 2017
5,1,10,0,Wed Aug  2 22:41:23 2017
6,1,10,0,Wed Aug  2 22:41:23 2017
7,1,10,0,Wed Aug  2 22:41:23 2017
8,1,10,0,Wed Aug  2 22:41:23 2017
1,1,3,0,Wed Aug  2 22:51:23 2017
2,1,3,0,Wed Aug  2 22:51:23 2017
3,1,10,0,Wed Aug  2 22:51:23 2017
4,1,10,0,Wed Aug  2 22:51:23 2017
5,1,10,0,Wed Aug  2 22:51:23 2017
6,1,10,0,Wed Aug  2 22:51:23 2017
7,1,10,0,Wed Aug  2 22:51:23 2017
8,1,10,0,Wed Aug  2 22:51:23 2017
1,1,3,0,Wed Aug  2 23:01:23 2017
2,1,3,0,Wed Aug  2 23:01:23 2017
3,1,10,0,Wed Aug  2 23:01:23 2017
4,1,10,0,Wed Aug  2 23:01:23 2017
5,1,10,0,Wed Aug  2 23:01:23 2017
6,1,10,0,Wed Aug  2 23:01:23 2017
7,1,10,0,Wed Aug  2 23:01:23 2017
8,1,10,0,Wed Aug  2 23:01:23 2017
1,1,3,0,Wed Aug  2 23:11:23 2017
2,1,3,0,Wed Aug  2 23:11:23 2017
3,1,10,0,Wed Aug  2 23:11:23 2017
4,1,10,0,Wed Aug  2 23:11:23 2017
5,1,10,0,Wed Aug  2 23:11:23 2017
6,1,10,0,Wed Aug  2 23:11:23 2017
7,1,10,0,Wed Aug  2 23:11:23 2017
8,1,10,0,Wed Aug  2 23:11:23 2017
1,1,10,11.75,Mon Aug  7 09:11:52 2017
2,14,3,14.85,Mon Aug  7 09:11:52 2017
3,1,10,9.6,Mon Aug  7 09:11:52 2017
4,1,10,8.4,Mon Aug  7 09:11:52 2017
5,1,10,7.5,Mon Aug  7 09:11:52 2017
6,1,10,6.5,Mon Aug  7 09:11:52 2017
7,1,10,5.5,Mon Aug  7 09:11:52 2017
8,1,10,4.5,Mon Aug  7 09:11:52 2017
1,1,10,11.75,Mon Aug  7 09:21:52 2017
2,14,3,14.85,Mon Aug  7 09:21:52 2017
3,1,10,9.6,Mon Aug  7 09:21:52 2017
4,1,10,8.4,Mon Aug  7 09:21:52 2017
5,1,10,7.5,Mon Aug  7 09:21:52 2017
6,1,10,6.5,Mon Aug  7 09:21:52 2017
7,1,10,5.5,Mon Aug  7 09:21:52 2017
8,1,10,4.5,Mon Aug  7 09:21:52 2017
1,1,10,11.75,Mon Aug  7 09:36:39 2017
2,12,5000,10.85,Mon Aug  7 09:36:39 2017
3,1,10,9.6,Mon Aug  7 09:36:39 2017
4,1,10,8.4,Mon Aug  7 09:36:39 2017
5,1,10,7.5,Mon Aug  7 09:36:39 2017
6,1,10,6.5,Mon Aug  7 09:36:39 2017
7,1,10,5.5,Mon Aug  7 09:36:39 2017
