Cage Number, Current Revolutions, Revolutions per food, Time Recorded
1,1,100,Thu May 10 23:18:14 2018
2,1,200,Thu May 10 23:18:14 2018
3,1,300,Thu May 10 23:18:14 2018
4,1,400,Thu May 10 23:18:14 2018
5,1,500,Thu May 10 23:18:14 2018
6,1,600,Thu May 10 23:18:14 2018
7,1,700,Thu May 10 23:18:14 2018
8,1,800,Thu May 10 23:18:14 2018
1,1,100,Thu May 10 23:20:34 2018
2,1,200,Thu May 10 23:20:34 2018
3,1,300,Thu May 10 23:20:34 2018
4,1,400,Thu May 10 23:20:34 2018
5,1,500,Thu May 10 23:20:34 2018
6,1,600,Thu May 10 23:20:34 2018
7,1,700,Thu May 10 23:20:34 2018
8,1,800,Thu May 10 23:20:34 2018
1,1,100,Thu May 10 23:23:02 2018
2,1,200,Thu May 10 23:23:02 2018
3,1,300,Thu May 10 23:23:02 2018
4,1,400,Thu May 10 23:23:02 2018
5,1,500,Thu May 10 23:23:02 2018
6,1,600,Thu May 10 23:23:02 2018
7,1,700,Thu May 10 23:23:02 2018
8,1,800,Thu May 10 23:23:02 2018
1,1,100,Thu May 10 23:23:18 2018
2,1,200,Thu May 10 23:23:18 2018
3,1,300,Thu May 10 23:23:18 2018
4,1,400,Thu May 10 23:23:18 2018
5,1,500,Thu May 10 23:23:18 2018
6,1,600,Thu May 10 23:23:18 2018
7,1,700,Thu May 10 23:23:18 2018
8,1,800,Thu May 10 23:23:18 2018
